,id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
0,41834234,https://en.coinotag.com/breakingnews/aptos-launches-lfm-program-to-support-ecosystem-projects-ahead-of-token-generation-events/,1742257673,https://resources.cryptocompare.com/news/77/41834234.jpeg,Aptos Launches LFM Program to Support Ecosystem Projects Ahead of Token Generation Events,https://en.coinotag.com/breakingnews/aptos-launches-lfm-program-to-support-ecosystem-projects-ahead-of-token-generation-events/,"On March 18th, COINOTAG News reported that Aptos has officially introduced the LFM program, which is designed to assist ecosystem projects in successfully navigating the complexities of Token Generation Events",APT,EN,0,0,APT,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-03-18 00:27:53
1,41833478,https://en.coin-turk.com/?p=186034,1742256531,https://resources.cryptocompare.com/news/79/41833478.jpeg,Solana Futures Launch Sparks Increased Interest in Regulated Crypto Products,https://en.coin-turk.com/solana-futures-launch-sparks-increased-interest-in-regulated-crypto-products/,"Solana futures have launched on CME, responding to rising trader demand. Technical analyses reveal mixed signals for Solana's current market position. Continue Reading: Solana Futures Launch Sparks Increased Interest in Regulated Crypto Products The post Solana Futures Launch Sparks Increased Interest in Regulated Crypto Products appeared first on COINTURK NEWS .",Solana (SOL),EN,0,0,SOL|MARKET|TRADING,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2025-03-18 00:08:51
2,41833522,https://en.coinotag.com/breakingnews/world-liberty-financial-raises-550-million-in-token-sale-amid-controversy-surrounding-trumps-involvement/,1742256513,https://resources.cryptocompare.com/news/77/41833522.jpeg,World Liberty Financial Raises $550 Million in Token Sale Amid Controversy Surrounding Trump’s Involvement,https://en.coinotag.com/breakingnews/world-liberty-financial-raises-550-million-in-token-sale-amid-controversy-surrounding-trumps-involvement/,"On March 18th, COINOTAG reported significant developments regarding the cryptocurrency initiative backed by former U.S. President Donald Trump, known as World Liberty Financial (WLFI). This venture has successfully wrapped up",,EN,0,0,TOKEN SALE|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-03-18 00:08:33
3,41833515,https://en.bitcoinsistemi.com/ethereum-analysts-reveal-two-critical-levels-to-overcome-and-points-to-protect-for-a-rally/,1742256488,https://resources.cryptocompare.com/news/81/41833515.jpeg,Ethereum Analysts Reveal Two Critical Levels to Overcome and Points to Protect for a Rally,https://en.bitcoinsistemi.com/ethereum-analysts-reveal-two-critical-levels-to-overcome-and-points-to-protect-for-a-rally/,"Ethereum has faced significant selling pressure in recent weeks and has repeatedly tested lower support levels. According to the latest analysis by crypto research firm MakroVision, ETH has not seen a strong buying reaction so far. The key question now is whether Ethereum has formed a bottom or if the decline will continue. Analysis shows that Ethereum has dropped below multiple support zones and is revisiting deeper liquidity areas. Despite the brief stabilization, no sustained buying momentum has been seen, leaving the risk of further declines high. Analysts list the key critical price zones for ETH as follows: $2,132: First major hurdle. Ethereum must reclaim this level to start a potential recovery. $2,400: A critical area with descending trend lines. Breaking above this level could signal a trend reversal. $1,730: This level has held so far, but another test could weaken the support. $1,544: The lowest liquidity zone, likely the next target if Ethereum breaks below $1,730. Related News: Binance Finally Brought The Expected Feature: Added to the Home Page, Here are the Impacted Altcoins At the time of writing, ETH is trading at $1,939. *This is not investment advice. Continue Reading: Ethereum Analysts Reveal Two Critical Levels to Overcome and Points to Protect for a Rally",Analysis|Ethereum|News,EN,0,0,ETH|TRADING|MARKET|ALTCOIN|BNB,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-03-18 00:08:08
4,41833373,https://en.coinotag.com/senate-hearing-scheduled-for-paul-atkins-could-advance-his-nomination-as-sec-chair-with-a-potential-focus-on-crypto-regulations/,1742256229,https://resources.cryptocompare.com/news/77/41833373.jpeg,Senate Hearing Scheduled for Paul Atkins Could Advance His Nomination as SEC Chair with a Potential Focus on Crypto Regulations,https://en.coinotag.com/senate-hearing-scheduled-for-paul-atkins-could-advance-his-nomination-as-sec-chair-with-a-potential-focus-on-crypto-regulations/,The landscape of cryptocurrency regulation in the United States is poised for a significant change as Paul Atkins inches closer to becoming the SEC chair. Atkins’ potential leadership could tilt,News,EN,0,0,REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-03-18 00:03:49
5,41833304,https://coingape.com/?p=244522,1742256217,https://images.cryptocompare.com/news/default/coingape.png,Ethereum Price Remains In Deep Correction As Standard Chartered Slashes ETH Target By 60%,https://coingape.com/ethereum-price-remains-in-deep-correction-as-standard-chartered-slashes-eth-target-by-60/,"Ethereum price is heading into a long-term correction driven by a wave of on-chain and fundamentals. Standard Chartered’s decision to ditch its Ethereum to $10K prediction is the latest in a series of negatives for the asset. Ethereum Price Continues In Descending Channel Recent price movements for Ethereum (ETH) are unpromising with analysts predicting a steeper drop for the asset. At the moment, Ethereum’s price hovers around $1,930 continuing its unenthusiastic ranging pattern. The MACD indicator confirms widespread buying weakness for the second-largest cryptocurrency with bears reigning supreme. Moving averages are pointing to a neutral trend for Ethereum price, sparking theories over a possible consolidation for the asset. “The price continues to move in a descending channel, indicating a possible continuation of consolidation,” said the pseudonymous LVelarde. At the moment, the Ethereum price is consolidating below the 5-day and 200-day moving averages (MA) with traders scanning the horizon for a potential breakout or rejection. Since ETH fell below $2,000 , a slew of dour sentiment has trailed the asset, casting doubt over its long-term future. “In the short term, technical indicators point to a possible retest of support around $1,800-$1,850, and a break below could reinforce the bearish movement,” said LVelarde. Standard Chartered Slashes Its ETH Prediction Ethereum’s community was roiled by Standard Chartered’s reduction of its ETH prediction for 2025 from $10,000 to $4,000. According to a note, Standard Chartered analysts are predicting ETH will continue underperforming ahead of its 10th anniversary. Analysts termed Ethereum’s decline as a “mid-life crisis” with layer 2 Base taking off $50 billion from ETH’s market capitalization. Meanwhile, the incoming Converge blockchain will snag a portion of Ethereum’s market cap as experts call for a radical change. “Only a proactive change of commercial direction from the Ethereum Foundation – such as taxing layer 2 – could achieve that now, in our view,” read the note. Ethereum ETFs have faltered with the inbound 21Shares liquidations of Bitcoin and Ethereum Futures ETFs. Experts say that Pectra activation on the mainnet can trigger a fresh rally for Ethereum price to a $5,000 valuation. The post Ethereum Price Remains In Deep Correction As Standard Chartered Slashes ETH Target By 60% appeared first on CoinGape .",24/7 Cryptocurrency News|Altcoin News|Ethereum News|Ethereum|Ethereum (ETH) price|Standard Chartered,EN,0,0,ETH|TRADING|MARKET|BLOCKCHAIN|BTC,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2025-03-18 00:03:37
6,41833309,https://u.today/shiba-inu-shib-reaches-crucial-price-test-ethereum-eth-eyeing-2000-again-can-xrp-avoid-this-grim,1742256060,https://resources.cryptocompare.com/news/64/41833309.jpeg,"Shiba Inu (SHIB) Reaches Crucial Price Test, Ethereum (ETH) Eyeing $2,000 Again, Can XRP Avoid This Grim Movement?",https://u.today/shiba-inu-shib-reaches-crucial-price-test-ethereum-eth-eyeing-2000-again-can-xrp-avoid-this-grim,"Market certainly getting tested by bears, and it will most likely be detrimental in future",Ethereum|ETH,EN,0,0,ETH|SHIB|TRADING|XRP|MARKET,"{'name': 'U.Today', 'img': 'https://images.cryptocompare.com/news/default/utoday.png', 'lang': 'EN'}",utoday,2025-03-18 00:01:00
7,41833303,https://cointelegraph.com/news/trumps-sec-chair-paul-atkins-senate-committee-hearing,1742256039,https://images.cryptocompare.com/news/default/cointelegraph.png,Paul Atkins closes in on SEC chair role amid setbacks: Report,https://cointelegraph.com/news/trumps-sec-chair-paul-atkins-senate-committee-hearing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Paul Atkins could move one step closer to becoming the US Securities and Exchange Commission’s new crypto-friendly chair, with a Senate committee hearing reportedly in the works for March 27. President Donald Trump nominated Atkins to lead the SEC on Dec. 4, but his marriage into a billionaire family has reportedly caused headaches with financial disclosures — delaying his potential start date. While it isn’t clear whether the White House has produced those papers to the Senate, Senate Banking, House and Urban Affairs Chair Tim Scott is reportedly eyeing a March 27 hearing to review Atkins’ standing, Semafor’s Eleanor Mueller said in a March 17 X post. “No clarity yet on whether the committee has Atkins’ paperwork in hand, but either way, this is the most momentum we’ve seen so far.” Atkins would, however, need to be voted in by the Senate at a later date. Mueller also said the Senate banking committee is also planning to hold a bipartisan meeting on Atkins’ nomination on March 21. Source: Eleanor Mueller It follows an earlier March 3 Semafor report , where Mueller said financial disclosures had held Atkins back from scheduling a Senate hearing to review his standing. His wife’s family is tied to TAMKO Building Products LLC — a manufacturer of residential roofing shingles that reportedly turned over $1.2 billion in revenue in 2023, Forbes said on Dec. 14, 2024. “It’s a lot to go through,” one former Senate Banking Committee staffer reportedly told Mueller on March 3. “But he got named so early on, so I think that’s why people are starting to be like, ‘What the hell’s taking so long?’” Atkins previously served as an SEC commissioner between 2002 and 2008 and worked as a corporate lawyer at Davis Polk & Wardwell LLP in New York before that. He is expected to regulate the crypto arena with a more collaborative approach than former SEC Chair Gary Gensler. It’s been almost four months since Atkins was chosen by Trump to lead the SEC on Dec. 4, and over two months since Trump was inaugurated on Jan. 20. A late start for an SEC chair wouldn’t be too unusual, however. The two most recent SEC chairs, Gary Gensler and Jay Clayton, started on April 17, 2021, and May 4, 2017 — months after presidential transitions occurred in those years. Related: SEC’s enforcement case against Ripple may be wrapping up Meanwhile, Mark Uyeda has been serving as the SEC’s acting chair since Gensler left on Jan. 20. Since then, the Uyeda-led SEC has established a Crypto Task Force led by SEC Commissioner Hester Peirce and canceled a controversial rule that asked financial firms holding crypto to record them as liabilities on their balance sheets. The SEC has dropped several investigations and lawsuits that the Gensler-led commission filed against the likes of Coinbase, Consensys, Robinhood, Gemini, Uniswap and OpenSea over the last month. The SEC is also looking to abandon a rule requiring crypto firms to register as exchanges and may even axe the Biden administration’s proposed crypto custody rules, Uyeda said on March 17. Magazine: SEC’s U-turn on crypto leaves key questions unanswered",,EN,0,0,REGULATION|EXCHANGE|BUSINESS|UNI,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-03-18 00:00:39
8,41833161,https://www.newsbtc.com/?p=713393,1742256027,https://resources.cryptocompare.com/news/21/41833161.jpeg,"Bitcoin Price Set For Reversal To $130,000 After Forming Major Cup And Handle Support",https://www.newsbtc.com/news/bitcoin/bitcoin-reversal-to-130000/,"Bitcoin’s price action has been trapped in a tight range between $84,000 and $82,000 in recent days, with bulls struggling to push upwards. The general market sentiment is one of a cautious nature, and hopes of a quick return above $90,000 are starting to fade. However, a new technical analysis suggests that Bitcoin could be on the verge of a significant rally, as price action shows the cryptocurrency is currently conforming to the cup-and-handle pattern. Cup And Handle Support Could Cause A Major Bitcoin Rally Recent Bitcoin price movements have drawn attention back to a key technical structure of the handle support of a cup-and-handle pattern, suggesting that a bullish setup may be quietly taking shape. This interesting Bitcoin price activity was relayed in a technical analysis by a crypto analyst on the TradingView platform. Related Reading: Bitcoin Price Suppression Below $100,000 Worries Investors, JPMorgan Analysts Reveal Real Problem The cup-and-handle pattern in question has been forming over multiple years, with the rounded bottom phase stretching from 2021 to mid-2024. This prolonged accumulation period saw Bitcoin gradually recover from the bearish market cycle before breaking above its neckline resistance. The breakout started the handle formation in the latter half of 2024, a consolidation phase that set the stage for BTC’s next leg up. By November 2024, Bitcoin completed this handle phase and went on an impressive rally that ultimately resulted in a new all-time high of $108,786 in January 2025. However, the recent 24% correction from this all-time high has seen the Bitcoin price returning to the neckine resistance of the cup-and-handle formation. The logical next step is for this neckline resistance to serve as support for the price correction and we could see Bitcoin rebound from here. In terms of a price prediction, Elliott wave analysis and projections put the price target above $130,000, particularly at $139,000. Elliott Wave Analysis Suggests A Surge Toward $130,000 According to the Elliot Waves technical framework, Bitcoin is currently in a larger fifth impulse wave formation. However, this fifth wave, which is generally bullish, has been punctuated by corrective ABC sub-waves, leading Bitcoin to retest the support of the cup-and-handle formation. Now that the support has been met, Bitcoin is in a position to bounce and continue the formation of its fifth impulse wave. This is expected to bring it to the price target above $130,000. Related Reading: Bitcoin Open Interest Crashed To 6-Month Low, Here’s What Followed The Last Time The alignment of the cup-and-handle formation with Elliott wave projections strengthens the case for a major breakout in the coming months. However, Bitcoin’s fundamentals reflect uncertainty in the short term. There is currently a lack of bullish momentum needed to rechallenge the $90,000 mark, which would be the first step needed to reach $130,000. Steady institutional outflows from Spot Bitcoin ETFs have further increased selling pressure, limiting Bitcoin’s ability to regain strength in the short term. At the time of writing, Bitcoin is trading at $83,500. Featured image from Unsplash, chart from Tradingview.com",Bitcoin|bitcoin|Bitcoin ETFs|Bitcoin news|bitcoin price|btc|BTC news|btc price|btcusd|BTCUSDT|Consolidation Phase|Corrective ABC Sub-Waves|Cup and Handle Pattern|Elliot Wave|Impulse Wave Formation,EN,0,0,BTC|TRADING|MARKET|BUSINESS|SPONSORED,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-03-18 00:00:27
9,41833157,https://dailyhodl.com/?p=324244,1742256007,https://images.cryptocompare.com/news/default/dailyhodl.png,Trader Predicts Crypto Rallies Amid Expectations of Fed Monetary Policy Shift – But There’s a Catch,https://dailyhodl.com/2025/03/17/trader-predicts-crypto-rallies-amid-expectations-of-fed-monetary-policy-shift-but-theres-a-catch/,"A widely followed crypto analyst is predicting higher prices for crypto assets as he expects the Federal Reserve to end its anti-inflation monetary policies. In a new thread, the pseudonymous crypto analyst Pentoshi tells his 861,300 followers on the social media platform X that we are close to seeing the end of quantitative tightening (QT), which are policies that reduce the Fed’s balance sheet and lowers the supply of money in circulation. The trader cites data from the decentralized prediction platform Polymarket, which shows that 100% of users believe that the Fed will end QT by May of this year. The cessation of QT is typically seen as bullish for risk assets like Bitcoin ( BTC ) and altcoins as the move signals the end of tight monetary conditions. However, Pentoshi warns investors to be “cautiously optimistic” as both the S&P 500 and top crypto assets have seen growth over the last few years that appears unsustainable. “I think we are getting close to [the] end of QT with Polymarket now pricing in odds as a sure thing whereas before they were much lower odds. As previously stated, it does seem Trump would end up forcing it. I don’t think QT automatically means it’s easy mode. I think that mode is clearly gone overall in the way people think about it (2017/2021). While prices are much lower, I think it’s best to be cautiously optimistic. Many things are down significantly and there hopefully will be some decent mean reversion. Markets in general have rallied hard. And assets were likely a bit overvalued before. SPX going 25% back to back years was going to have low growth or negative this year as it wasn’t a sustainable pace. BTC went from $16,000 to $108,000, SOL [from] $8 to $300. Cautiously optimistic. [Be] patient for any time capitulation, as often, following big trends, we eventually get longer sideways periods and less volatility as the market finds balance.” While Pentoshi is flipping tactically bullish on stocks and crypto, he warns investors that any rally will likely be short-lived. “I think any up currently will be a lower high. People underestimate the time aspect.” At time of writing, Bitcoin is trading for $83,248. Follow us on X , Facebook and Telegram Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Generated Image: Midjourney The post Trader Predicts Crypto Rallies Amid Expectations of Fed Monetary Policy Shift – But There’s a Catch appeared first on The Daily Hodl .",Regulators|Trading|Bitcoin|BTC|bull market|Crypto|Federal Reserve|inflation|News|Pentoshi|quantitative tightening|regulators|SOL|Solana|stocks|trading,EN,0,0,BTC|TRADING|SOL|MARKET|BUSINESS,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2025-03-18 00:00:07
